GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AG3001,AH0001,AH0002,AH0003,AH0004,AH0005,AH0006,AH0007,AH0008,AH0009,AH0010,AH0011,AH0012,AH0013,AH0014,AH0015,AH0016,AH0017,AH0018,AH0019,AH0020,AH0021,AH0022,AH0023,AH0024,AH0025,AH0026,AH0027,AH0028,AH0029,AH0030,AH0031,AH0032,AH0033,AH0034,AH0035,AH0036,AH0037,AH0038,AH0039,AH0040,AH0041,AH0042,AH0043,AH0044,AH0045,AH0046,AH0047,AH0048,AH0049,AH0050,AH0051,AH0052,AH0053,AH0054,AH0055,AH0056,AH0057,AH0058,AH0059,AH0060,AH0061,AH0062,AH0063,AH0064,AH0065,AH0066,AH0067,AH0068,AH0069,AH0070,AH0071,AH0072,AH0073,AH0074,AH0075,AH0076,AH0077,AH0078,AH0079,AH0080,AH0081,AH0082,AH0083,AH0084,AH0085,AH0086,AH0087,AH0088,AH0089,AH0090,AH0091,AH0092,AH0093,AH0094,AH0095,AH0096,AH0097,AH0098,AH0099,AH0100,AH0101,AH0102,AH0103,AH0104,AH0105,AH0106,AH0107,AH0108,AH0109,AH0110,AH0111,AH0112,AH0113,AH0114,AH0115,AH0116,AH0117,AH0118,AH0119,AH0120,AH0121,AH0122,AH0123,AH0124,AH0125,AH0126,AH0127,AH0128,AH0129,AH0130,AH0131,AH0132,AH0133,AH0134,AH0135,AH0136,AH0137,AH0138,AH0139,AH0140,AH0141,AH0142,AH0143,AH0144,AH0145,AH0146,AH0147,AH0148,AH0149,AH0150,AH0151,AH0152,AH0153,AH0154,AH0155,AH0156,AH0157,AH0158,AH0159,AH0160,AH0161,AH0162,AH0163,AH0164,AH0165,AH0166,AH0167,AH0168,AH0169,AH0170,AH0171,AH0172,AH0173,AH0174,AH0175,AH0176,AH0177,AH0178,AH0179,AH0180,AH2001,AH2002,AH2003,AH2004,AH2005,AH2006,AH2007,AH2008,AH2009,AH2010,AH2011,AH2012,AG9001,AG9002,AG9003,AG9004,AG9005,AG9006,AG9007,AG9008,AG9009,AG9010,AG9011,AG9012,AG9013,AG9014,AG9015,AG9016,AG9017,AG9018,AG9019,AG9020,AG9021,AHA001,AHB001,AHB002
"G5101415","1860","Virginia","510","Pendleton","1415","Pendleton",6164,72,93,387,347,420,453,410,398,356,343,493,452,304,316,218,226,148,139,93,90,37,38,13,12,1,2,0,0,5,4,0,0,1,5,3,8,3,5,2,0,1,3,5,4,3,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,4,3,13,14,19,25,26,16,16,18,13,15,15,17,6,10,4,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,2913,20,30,119,125,0,0,,,,,18,6,5,2,3,4,5,1,3,2,2,1,0,0,0,0,0,0,0,0,0,52,244,5920
"G5101430","1860","Virginia","510","Pittsylvania","1430","Pittsylvania",32104,235,236,1077,982,1168,1136,1129,1035,923,918,1557,1569,952,971,682,697,445,483,278,270,128,144,40,37,4,7,0,0,1,1,11,10,55,39,48,50,50,41,31,33,50,69,30,40,23,22,15,21,10,4,1,6,0,0,0,0,0,0,0,0,234,205,959,1008,1097,1108,1108,1004,872,842,1327,1113,750,650,499,459,316,272,166,170,53,79,16,19,4,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8619,8486,324,335,7403,6937,0,0,,,,,222,136,121,124,87,79,64,68,51,153,119,103,31,25,22,7,1,0,0,0,0,1413,14340,17764
"G5101433","1860","Virginia","510","Pleasants","1433","Pleasants",2945,62,64,212,200,233,234,188,199,137,142,267,240,168,139,94,89,77,69,41,34,22,8,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,1422,3,2,8,7,0,0,,,,,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,2930
"G5101437","1860","Virginia","510","Pocahontas","1437","Pocahontas",3958,64,63,237,242,250,248,245,220,198,193,331,308,232,193,146,123,99,108,49,65,27,24,7,9,2,2,0,0,0,1,0,0,0,0,2,1,1,0,2,1,3,2,0,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,4,25,18,19,15,13,14,10,13,21,14,17,18,15,9,2,4,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,1799,14,6,137,115,0,0,,,,,19,10,10,4,7,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,64,252,3706
"G5101450","1860","Virginia","510","Powhatan","1450","Powhatan",8392,47,30,165,151,160,175,164,148,137,142,168,233,136,149,115,100,94,80,62,53,21,37,2,7,0,3,0,0,1,0,6,6,26,34,24,26,22,17,20,22,44,41,21,17,15,14,11,13,7,7,6,5,2,2,0,1,0,0,0,0,98,102,393,361,342,394,393,371,287,297,446,379,298,280,243,175,175,106,102,86,25,24,11,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,1308,204,205,2815,2588,0,0,,,,,56,31,23,23,25,21,14,15,15,46,33,40,12,9,8,2,1,1,0,0,0,375,5403,2989
"G5101455","1860","Virginia","510","Preston","1455","Preston",13312,207,228,968,938,1043,967,890,866,780,686,1013,1012,780,722,491,443,312,280,202,164,64,65,20,16,0,4,0,0,10,11,0,0,2,4,8,3,5,2,7,2,3,1,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,3,5,8,1,4,6,4,6,1,4,1,3,4,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,3,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6780,6402,28,17,31,36,7,11,,,,,7,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,67,13245
"G5101470","1860","Virginia","510","Prince Edward","1470","Prince Edward",11844,34,41,222,176,261,244,256,254,213,261,365,347,240,253,213,169,115,106,80,77,39,37,12,16,5,1,0,0,0,0,2,4,30,20,22,29,32,30,26,23,54,39,24,34,20,29,11,12,7,6,3,6,1,1,0,0,1,0,0,0,68,98,477,469,509,481,572,539,397,369,650,557,427,366,356,259,201,162,143,100,54,55,14,13,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,1982,233,233,3869,3472,0,0,,,,,54,50,34,31,32,31,26,24,21,107,57,61,35,13,4,2,0,0,0,0,0,582,7341,4503
"G5101490","1860","Virginia","510","Prince George","1490","Prince George",8411,36,26,160,160,186,162,179,197,128,160,245,242,190,170,160,136,106,91,47,62,25,24,1,5,0,1,0,0,0,0,4,7,27,27,32,31,40,28,30,29,46,35,35,34,23,23,17,10,8,14,2,7,3,2,1,0,0,0,0,0,58,73,354,325,356,305,359,287,273,259,451,393,283,283,230,176,147,128,94,81,40,29,6,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1436,268,247,2652,2345,0,0,,,,,40,12,27,19,23,17,19,13,13,59,36,28,19,4,6,5,4,0,0,0,0,344,4997,3414
"G5101510","1860","Virginia","510","Princess Anne","1510","Princess Anne",7714,82,79,280,276,281,282,281,280,215,234,363,340,310,267,212,185,143,100,50,49,7,13,2,2,0,0,0,0,0,0,0,3,20,6,7,15,14,16,13,13,18,13,11,5,8,11,4,6,4,2,3,2,0,0,1,0,0,0,0,0,45,47,183,208,240,238,262,183,199,183,268,231,154,165,120,130,67,70,66,52,28,22,11,9,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,2107,103,92,1646,1540,0,0,,,,,71,85,59,55,43,36,20,15,27,53,23,14,5,0,0,0,0,0,0,0,0,506,3186,4528
"G5101530","1860","Virginia","510","Prince William","1530","Prince William",8565,88,71,324,318,373,381,361,324,282,294,479,492,332,354,262,254,172,188,101,128,43,41,8,15,0,4,1,0,0,0,11,8,32,44,42,39,38,34,17,36,39,38,25,22,20,15,17,14,11,9,2,1,0,4,0,1,0,0,0,0,43,36,162,146,177,214,205,165,132,120,157,175,103,109,66,74,51,68,39,53,19,20,9,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,2864,254,265,1163,1193,0,0,,,,,44,35,31,25,15,19,12,11,13,35,11,13,5,1,2,1,0,0,0,0,0,273,2356,6209
"G5101550","1860","Virginia","510","Pulaski","1550","Pulaski",5416,59,75,264,275,276,237,252,247,207,229,334,322,194,196,133,136,101,102,52,57,28,22,7,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,33,30,112,119,120,124,103,111,82,79,149,139,94,73,50,52,26,30,23,14,13,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,1907,11,2,806,783,0,0,,,,,25,18,12,12,10,11,5,9,4,21,9,9,5,1,4,2,0,0,0,0,0,157,1589,3827
"G5101553","1860","Virginia","510","Putnam","1553","Putnam",6301,104,104,397,395,393,441,385,389,305,333,483,475,315,277,200,198,149,105,98,69,33,34,13,11,0,1,0,1,0,0,0,1,1,0,1,1,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,12,43,43,38,52,46,38,39,34,49,55,22,30,17,16,10,12,3,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,2833,5,8,281,299,0,0,,,,,26,8,12,6,5,3,6,4,6,11,2,2,0,1,1,0,0,0,0,0,0,93,580,5721
"G5101555","1860","Virginia","510","Raleigh","1555","Raleigh",3367,73,69,249,257,288,272,211,220,156,176,275,261,174,162,106,96,71,57,47,35,16,11,5,2,1,0,0,0,0,1,0,0,1,0,3,2,3,2,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,3,6,4,5,5,3,6,3,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,1619,13,6,28,29,0,0,,,,,8,4,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,57,3310
"G5101557","1860","Virginia","510","Randolph","1557","Randolph",4990,69,67,312,324,388,335,326,296,288,256,427,395,260,243,197,182,126,105,66,54,27,30,11,7,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,5,8,12,14,9,13,7,11,12,12,18,15,15,6,10,4,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,2295,7,7,88,95,0,0,,,,,17,16,7,3,2,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,56,183,4807
"G5101570","1860","Virginia","510","Rappahannock","1570","Rappahannock",8850,68,53,258,251,351,310,344,275,256,273,425,383,268,315,219,247,162,162,117,115,54,53,19,26,0,3,0,0,6,5,7,5,26,19,25,17,20,23,15,27,22,35,10,9,8,12,9,7,3,3,4,3,1,2,0,0,0,0,0,0,63,54,272,247,261,275,257,269,195,204,308,285,177,173,99,89,79,72,45,58,11,20,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,2471,150,162,1769,1751,0,0,,,,,69,34,36,32,28,24,21,22,11,50,31,26,8,3,2,1,0,0,0,0,0,398,3520,5330
